,2019,2020,2021,2022
Accounts Receivable Turnover,0,7.06,5.84,6.72
Days Sales Outstanding,0,51.68,62.50,54.29
Inventory Turnover,0,0,0,15.33
Days Inventory Outstanding,0,0,0,23.82
Accounts Payable Turnover,0,0.50,0.45,0.68
Accounts Payable Turnover Days,0,729.94,809.29,535.14
Cash Conversion Cycle,0,-678.26,-746.79,-457.03
Inventory to Cash Days,0,51.68,62.50,30.48
Inventories,0,0,0,30
Raw Materials,0,0,0,0
Work In Process,0,0,0,0
Finished Goods,0,0,0,30
Other Inventory,0,0,0,0
