,2019,2020,2021,2022
Accounts Receivable Turnover,0,0,0,0
Days Sales Outstanding,0,0,0,0
Inventory Turnover,0,6.48,3.35,6.11
Days Inventory Outstanding,0,56.29,109.03,59.70
Accounts Payable Turnover,0,11.97,9.71,5.50
Accounts Payable Turnover Days,0,30.48,37.59,66.34
Cash Conversion Cycle,0,25.81,71.45,-6.64
Inventory to Cash Days,0,-56.29,-109.03,-59.70
Inventories,70,247,388,0
Raw Materials,0,0,0,0
Work In Process,0,0,0,0
Finished Goods,70,247,388,0
Other Inventory,0,0,0,0
