,2019,2020,2021,2022
Accounts Receivable Turnover,0,95.58,70.72,116.07
Days Sales Outstanding,0,3.82,5.16,3.14
Inventory Turnover,0,16.40,16.62,0
Days Inventory Outstanding,0,22.26,21.96,0
Accounts Payable Turnover,0,3.43,2.54,2.93
Accounts Payable Turnover Days,0,106.46,143.76,124.38
Cash Conversion Cycle,0,-80.38,-116.64,-121.24
Inventory to Cash Days,0,-18.44,-16.80,3.14
Inventories,0,58,0,0
Raw Materials,0,0,0,0
Work In Process,0,0,0,0
Finished Goods,0,58,0,0
Other Inventory,0,0,0,0
